Bairros,Prevalência,Arma de fogo,Arma branca,Outros,Total de casos
Varadouro,15.05,44,8,4,56
Centro,12.34,27,14,4,45
Mandacaru,5.72,64,5,3,72
Grotão,5.68,31,4,0,35
Bairro das Indústrias,5.51,46,2,0,48
Costa do Sol,4.44,26,6,5,37
Distrito Industrial,4.24,5,3,0,8
Penha,3.89,3,0,1,3
Ilha do Bispo,3.63,26,1,2,29
Costa e Silva,3.53,24,3,1,29
Roger,3.47,26,5,5,36
Gramame,3.14,70,8,5,81
Varjão,3.18,49,2,3,54
Trincheiras,3.15,13,4,5,22
Padre Zé,2.02,20,0,1,21
Mangabeira,1.65,109,15,2,126
