Filme,Bilheteria (M US$)
Homem Aranha: Sem Volta para Casa,56.4
Doutor Estranho no Multiverso da Loucura,33.7
Avatar: O Caminho da Água,31.4
Thor: Amor e Trovão,23.1
Minions 2: A Origem de Gru,22.8
Batman,22.7
Top Gun: Maverick,22.2
Pantera Negra: Wakanda para Sempre,21.2
Jurassic World: Domínio,15.4
Adão Negro,15.3
